pdb_id,ligand,status,mgl_rmsd_a,mgl_affinity_kcal_mol,mgl_num_poses,mgl_receptor_atoms,mgl_ligand_atoms,mgl_ligand_polar_h,runtime_s,detail,failure_stage,failure_root_cause
1HVR,XK2,ok,3.186244450095931,-12.483,8,1500,46,2,90.1,rmsd method: rdkit-getbestrms-graph-automorphism,,
1HSG,MK1,ok,0.6096638892626076,-11.382,9,1514,45,4,131.6,rmsd method: rdkit-getbestrms-graph-automorphism,,
1HTG,G37,ok,2.1049227886845348,-10.255,9,1516,55,7,319.2,rmsd method: rdkit-getbestrms-graph-automorphism,,
1HPV,478,ok,1.33076395946789,-8.879,9,1516,35,4,62.3,rmsd method: rdkit-getbestrms-graph-automorphism,,
1MUI,AB1,ok,0.8416978052083258,-11.027,9,1516,46,4,140.6,rmsd method: rdkit-getbestrms-graph-automorphism,,
1DWD,MID,ok,1.3702843122849866,-9.833,9,2358,37,5,83.9,rmsd method: rdkit-getbestrms-graph-automorphism,,
1AZM,AZM,ok,0.5663166617580863,-6.268,9,2019,13,3,6.1,rmsd method: rdkit-getbestrms-graph-automorphism,,
1E66,HUX,failed: prepare_receptor4.py (see 1E66_mgltools_receptor_prep_traceback.txt),,,,,,,,full traceback: failures/1E66_mgltools_receptor_prep_traceback.txt,receptor_prep,IndexError: list index out of range
1F0R,815,ok,0.3290267850386712,-10.34,9,2227,31,3,34.2,rmsd method: rdkit-getbestrms-graph-automorphism,,
1Q41,IXM,ok,0.3815124359817803,-10.223,9,5428,21,3,8.7,rmsd method: rdkit-getbestrms-graph-automorphism,,
1SNC,THP,ok,1.0868155553401395,-7.397,9,1082,25,5,27.6,rmsd method: rdkit-getbestrms-graph-automorphism,,
3ERT,OHT,ok,1.0497568073897066,-9.542,7,1932,29,1,28.2,rmsd method: rdkit-getbestrms-graph-automorphism,,
1XLZ,FIL,ok,0.9952531932130355,-8.26,9,5202,21,2,15.4,rmsd method: rdkit-getbestrms-graph-automorphism,,
1STP,BTN,ok,0.6010894291585397,-7.238,9,901,16,3,10.0,rmsd method: rdkit-getbestrms-graph-automorphism,,
1CBX,BZS,ok,0.17405474712646962,-8.019,9,2437,15,2,10.9,rmsd method: rdkit-getbestrms-graph-automorphism,,
1TNG,AMC,ok,0.16013257727676047,-4.738,9,1629,8,3,3.9,rmsd method: rdkit-getbestrms-graph-automorphism,,
1BTY,BEN,ok,0.051329066712107525,-5.427,9,1629,9,3,4.1,rmsd method: rdkit-getbestrms-graph-automorphism,,
1MQ6,XLD,failed: prepare_ligand4.py (see 1MQ6_mgltools_ligand_prep_traceback.txt),,,,,,,,full traceback: failures/1MQ6_mgltools_ligand_prep_traceback.txt,ligand_prep,IndexError: string index out of range
1N8Q,DHB,ok,0.25074651218568406,-5.66,9,6778,11,3,8.9,rmsd method: rdkit-getbestrms-graph-automorphism,,
1NVQ,UCN,ok,2.5620703039160806,-11.895,1,2169,36,3,31.2,rmsd method: rdkit-getbestrms-graph-automorphism,,
1JAP,HOA,ok,0.027714415895295212,-2.381,9,1260,2,3,2.6,rmsd method: rdkit-getbestrms-graph-automorphism,,
1YGC,905,ok,1.3987397905481376,-10.07,9,2368,38,8,72.1,rmsd method: rdkit-getbestrms-graph-automorphism,,
1N46,PFA,ok,0.3920714790938293,-12.005,1,3872,27,2,18.1,rmsd method: rdkit-getbestrms-graph-automorphism,,
1SL3,170,failed: prepare_ligand4.py (see 1SL3_mgltools_ligand_prep_traceback.txt),,,,,,,,full traceback: failures/1SL3_mgltools_ligand_prep_traceback.txt,ligand_prep,IndexError: string index out of range
